1   1   0   1   0
2   1.9828   0.0115786   2.01063   0.0122505
3   2.9674   0.0197902   3.01736   0.0213411
4   3.9836   0.0281264   3.997   0.0301697
5   5.0168   0.0364168   4.98943   0.0386033
6   6.0626   0.0450068   5.98587   0.0473739
7   7.0462   0.0530014   6.97103   0.0555847
8   8.0496   0.0613356   7.99893   0.0645187
9   9.0568   0.0699309   9.00338   0.0737678
10   10.043   0.0774223   9.99414   0.0827521
11   11.0372   0.0854739   11.0372   0.0918899
12   11.9896   0.0938458   12.0225   0.100821
13   13.0358   0.102094   12.9097   0.108231
14   14.0532   0.11058   13.8556   0.115568
15   14.979   0.118658   14.807   0.123422
16   15.9834   0.126881   15.8527   0.133725
17   16.9922   0.1357   16.8999   0.142966
18   18.0664   0.144604   17.8462   0.15224
19   19.1132   0.15331   18.8388   0.16101
20   20.1706   0.161793   19.9202   0.169183
21   21.1584   0.169655   20.8513   0.177083
22   22.121   0.176641   21.9103   0.185789
23   23.0754   0.185029   22.9333   0.194665
24   24.0668   0.193585   23.924   0.202724
25   25.172   0.201801   24.9364   0.210994
26   26.2016   0.209682   26.0047   0.220354
27   27.2578   0.218705   27.1294   0.230584
28   28.201   0.225746   28.0503   0.239693
29   29.2048   0.233681   29.0407   0.246987
30   30.1842   0.239831   30.0704   0.257164
31   31.3086   0.250428   31.1809   0.267017
32   32.2712   0.258114   32.0541   0.274567
33   33.235   0.266228   33.1431   0.283507
34   34.2928   0.275918   34.1604   0.29154
35   35.278   0.284179   35.138   0.300288
36   36.1974   0.292028   36.0464   0.306098
37   37.1704   0.301688   36.9174   0.312849
38   38.1058   0.307178   37.9924   0.32276
39   39.1454   0.316441   38.9022   0.330641
40   40.1666   0.325245   39.7897   0.338666
41   41.2346   0.334026   40.8086   0.348146
42   42.2196   0.341905   41.7247   0.355661
43   43.2164   0.349287   42.7202   0.364353
44   44.2974   0.357218   43.7185   0.372452
45   45.1962   0.362693   44.8304   0.381729
46   46.2044   0.36936   45.7288   0.388886
47   47.2898   0.379267   46.906   0.40081
48   48.2268   0.388671   47.8395   0.407351
49   49.2976   0.396322   48.752   0.415239
50   50.2782   0.404085   49.8473   0.425459
51   51.3002   0.412809   50.8924   0.43645
52   52.364   0.422252   51.8191   0.443963
53   53.303   0.428855   52.8681   0.452771
54   54.286   0.438109   53.9594   0.462906
55   55.3308   0.446856   54.9345   0.472111
56   56.172   0.454254   55.8551   0.481713
57   57.2058   0.462525   56.8667   0.489955
58   58.186   0.472726   57.9399   0.496455
59   59.2572   0.479613   58.964   0.506135
60   60.1664   0.489297   59.9635   0.516106
61   61.2826   0.498179   61.1023   0.524275
62   62.2644   0.50593   62.3513   0.537529
63   63.2976   0.513618   63.4894   0.546797
64   64.3026   0.522458   64.2498   0.551329
65   65.391   0.531615   65.2598   0.560546
66   66.4698   0.54163   66.229   0.571093
67   67.4028   0.549025   67.3127   0.580873
68   68.3636   0.556548   68.3545   0.590749
69   69.4388   0.563651   69.3268   0.598201
70   70.4064   0.573586   70.3229   0.605668
71   71.4676   0.581683   71.2571   0.617367
72   72.412   0.589779   72.2564   0.627167
73   73.4284   0.597986   73.2896   0.638381
74   74.5718   0.608876   74.1566   0.647619
75   75.5904   0.617953   75.2053   0.655897
76   76.4892   0.624744   76.1407   0.66603
77   77.6174   0.632334   76.9455   0.671551
78   78.6472   0.641703   77.8996   0.680614
79   79.5862   0.648875   78.8458   0.688521
80   80.5574   0.65802   80.0497   0.700289
81   81.6104   0.667677   81.0732   0.710758
82   82.5794   0.674385   82.0422   0.720601
83   83.7158   0.683886   82.9863   0.729217
84   84.8528   0.695179   83.9848   0.739024
85   85.8648   0.702416   85.0825   0.749956
86   86.9332   0.709137   86.075   0.760471
87   87.9512   0.716849   87.0473   0.768502
88   89.175   0.726956   88.0247   0.777351
89   90.2244   0.737224   88.8732   0.783872
90   91.164   0.744598   89.6772   0.788412
91   92.1768   0.752161   90.6349   0.796847
92   93.3256   0.760917   91.4436   0.802962
93   94.2612   0.767454   92.583   0.814216
94   95.3046   0.774485   93.5442   0.821584
95   96.3578   0.78257   94.6884   0.830215
96   97.4244   0.791162   95.7808   0.837701
97   98.4088   0.798247   96.8666   0.845779
98   99.309   0.804082   97.8353   0.854122
99   100.166   0.811428   98.8846   0.860772
