0   0   0
0.0230664   0   0
0.0461329   0   0
0.0691993   0   0
0.0922657   0   0
0.115332   0   0
0.138399   0   0
0.161465   0   0
0.184531   0   0
0.207598   0   0
0.230664   0   0
0.253731   0   0
0.276797   0   0
0.299864   0   0
0.32293   0   0
0.345996   0   0
0.369063   0   0
0.392129   0   0
0.415196   0   0
0.438262   0   0
0.461329   0   0
0.484395   0   0
0.507461   0   0
0.530528   0   0
0.553594   0   0
0.576661   0   0
0.599727   0   0
0.622794   0   0
0.64586   0   0
0.668926   0   0
0.691993   0   0
0.715059   0   0
0.738126   0   0
0.761192   0   0
0.784259   0   0
0.807325   0   0
0.830391   0   0
0.853458   0   0
0.876524   0.000110461   0.000109907
0.899591   0.00174898   0.000432674
0.922657   0.0255542   0.00152761
0.945724   0.1523   0.00426193
0.96879   0.530681   0.00727777
0.991856   1.1345   0.0113318
1.01492   1.79846   0.0128326
1.03799   2.3054   0.0128497
1.06106   2.44024   0.0136735
1.08412   2.23582   0.0142446
1.10719   1.78963   0.0112351
1.13026   1.31557   0.00937042
1.15332   0.901777   0.00736991
1.17639   0.592833   0.00599751
1.19945   0.343954   0.00486625
1.22252   0.184448   0.00366021
1.24559   0.0982695   0.0032586
1.26865   0.0472384   0.00214027
1.29172   0.0255603   0.00160447
1.31479   0.0259171   0.00146788
1.33785   0.034448   0.00147673
1.36092   0.0605564   0.00184511
1.38399   0.0999795   0.00257531
1.40705   0.155341   0.00299609
1.43012   0.229409   0.00329492
1.45319   0.314553   0.00322788
1.47625   0.392576   0.00396645
1.49932   0.45154   0.00441767
1.52238   0.461734   0.00455669
1.54545   0.448886   0.00426068
1.56852   0.399642   0.00450354
1.59158   0.324462   0.00356314
1.61465   0.235161   0.00283438
1.63772   0.163654   0.00270033
1.66078   0.118052   0.00256397
1.68385   0.105223   0.00267512
1.70692   0.133314   0.0032648
1.72998   0.226455   0.00415407
1.75305   0.389265   0.00443332
1.77612   0.60876   0.00422972
1.79918   0.872257   0.00590383
1.82225   1.10765   0.00671326
1.84531   1.27528   0.00850406
1.86838   1.33395   0.00787243
1.89145   1.25941   0.00818972
1.91451   1.07484   0.00618742
1.93758   0.837999   0.00473058
1.96065   0.607452   0.00390328
1.98371   0.413277   0.00373221
2.00678   0.287772   0.00396102
2.02985   0.231878   0.00359059
2.05291   0.238261   0.00337869
2.07598   0.297572   0.00297708
2.09905   0.382839   0.00299436
2.12211   0.456141   0.00322345
2.14518   0.497905   0.00406293
2.16824   0.49683   0.00335269
2.19131   0.449561   0.0028738
2.21438   0.394342   0.00329896
2.23744   0.336281   0.003017
2.26051   0.301417   0.00275357
2.28358   0.302925   0.0035311
