0   0   0
0.0256496   0   0
0.0512993   0   0
0.0769489   0   0
0.102599   0   0
0.128248   0   0
0.153898   0   0
0.179547   0   0
0.205197   0   0
0.230847   0   0
0.256496   0   0
0.282146   0   0
0.307796   0   0
0.333445   0   0
0.359095   0   0
0.384745   0   0
0.410394   0   0
0.436044   0   0
0.461694   0   0
0.487343   0   0
0.512993   0   0
0.538642   0   0
0.564292   0   0
0.589942   0   0
0.615591   0   0
0.641241   0   0
0.666891   0   0
0.69254   0   0
0.71819   0   0
0.74384   0   0
0.769489   0   0
0.795139   0   0
0.820788   0   0
0.846438   0   0
0.872088   0.000137558   0.000101603
0.897737   0.0111729   0.0012494
0.923387   0.0823   0.00394977
0.949037   0.292977   0.00607932
0.974686   0.611658   0.00848709
1.00034   0.945989   0.0119233
1.02599   1.1724   0.012538
1.05164   1.27512   0.0122855
1.07728   1.2629   0.0110697
1.10293   1.17193   0.0103728
1.12858   1.09825   0.0111364
1.15423   1.00419   0.0101777
1.17988   0.881069   0.00917717
1.20553   0.783914   0.00846369
1.23118   0.678834   0.00747546
1.25683   0.619074   0.0075459
1.28248   0.561307   0.0061888
1.30813   0.509389   0.00650992
1.33378   0.474051   0.00646225
1.35943   0.43327   0.00498093
1.38508   0.40945   0.00581017
1.41073   0.392348   0.00619968
1.43638   0.365897   0.00578564
1.46203   0.354915   0.00538616
1.48768   0.33834   0.00489369
1.51333   0.33565   0.00449869
1.53898   0.333772   0.00495476
1.56463   0.342314   0.00444636
1.59028   0.33895   0.00460412
1.61593   0.344209   0.00399409
1.64158   0.350713   0.00469463
1.66723   0.372119   0.00529581
1.69288   0.376008   0.00476525
1.71853   0.385829   0.00455797
1.74418   0.403586   0.00463857
1.76983   0.432959   0.00444137
1.79547   0.445999   0.00430265
1.82112   0.484226   0.00528631
1.84677   0.499079   0.00496098
1.87242   0.520103   0.00472538
1.89807   0.519845   0.00452969
1.92372   0.535215   0.00481072
1.94937   0.550394   0.00452749
1.97502   0.572294   0.0043222
2.00067   0.596237   0.00459498
2.02632   0.596021   0.00442663
2.05197   0.612552   0.00470608
2.07762   0.611039   0.00512503
2.10327   0.617173   0.00460917
2.12892   0.607638   0.00491576
2.15457   0.579697   0.00409698
2.18022   0.561169   0.00418303
2.20587   0.557329   0.00457882
2.23152   0.547415   0.00387165
2.25717   0.537518   0.00387174
2.28282   0.521063   0.00428525
2.30847   0.506539   0.00340324
2.33412   0.497125   0.00357104
2.35977   0.48706   0.00333874
2.38542   0.473769   0.00367657
2.41107   0.462744   0.00346895
2.43672   0.449729   0.00375054
2.46237   0.442455   0.00341525
2.48802   0.442084   0.00320772
2.51366   0.448724   0.00358949
2.53931   0.44738   0.00326854
