0.5   -0.970357  0.00153249    0.348544   0.0120308      75.325     1.46438
0.55   -0.953091  0.00159209    0.396567   0.0052813     57.7437     1.33033
0.6   -0.933657  0.00146811    0.408299  0.00841065     43.0421     1.05189
0.65   -0.913485  0.00110292    0.425636  0.00613765     32.7774    0.697058
0.7   -0.891335  0.00118586    0.429434  0.00588585      24.238    0.620998
0.75    -0.87062 0.000835848    0.437191  0.00529947     19.4113    0.380634
0.8   -0.847742 0.000723929    0.436838    0.004868     15.0006    0.261959
0.85   -0.825405 0.000572007    0.440419  0.00307465     11.9915    0.201814
0.9   -0.804386 0.000690967     0.43351  0.00283504     10.1407     0.15721
0.95   -0.782533 0.000540671    0.424033  0.00323406     8.42076    0.123261
1   -0.761323 0.000481085    0.417694  0.00180568     7.30456   0.0940031
1.05   -0.741532 0.000568116    0.406906  0.00152417     6.38221   0.0906346
1.1   -0.721525 0.000593296    0.397233  0.00161222     5.58337   0.0783383
1.15   -0.701733 0.000544636    0.384579  0.00173309     4.96011   0.0710073
1.2   -0.682933 0.000512978    0.372746  0.00163514     4.41459   0.0469835
1.25   -0.665156 0.000470335    0.357048  0.00133295     3.99518   0.0396985
1.3   -0.647009 0.000504057    0.342707  0.00167319     3.60607   0.0294888
1.35   -0.630067  0.00046603    0.329316  0.00154942     3.27722   0.0244851
1.4   -0.614022 0.000398831    0.316567  0.00137462     2.98295   0.0224108
1.45   -0.598014 0.000358543     0.30512  0.00125484     2.74405   0.0197938
1.5   -0.582871 0.000352786    0.294634  0.00109938     2.52261   0.0149384
1.55   -0.568517 0.000386621    0.282681  0.00122475     2.35576   0.0174795
1.6   -0.554662 0.000397012    0.271612  0.00122188     2.18658    0.012676
1.65   -0.541373  0.00039794    0.261059  0.00147859     2.04005   0.0118057
1.7   -0.528422 0.000344591    0.250299  0.00121343     1.89854     0.01269
1.75   -0.516104 0.000377116    0.240035  0.00121539     1.78019  0.00958301
1.8   -0.504609 0.000379789    0.230394  0.00126427     1.67867  0.00834953
1.85   -0.493333 0.000385344    0.222176  0.00111354     1.58635  0.00774946
1.9   -0.482363 0.000361454    0.213468  0.00100661      1.4948  0.00663801
1.95   -0.472024 0.000354891    0.205221  0.00095033     1.41937  0.00672086
2   -0.461877 0.000322044    0.197863 0.000764322     1.34571  0.00497322
