0.5   -0.973502  0.00104478    0.331105  0.00821973     78.4346      1.0136
0.55   -0.952906  0.00115707    0.399035  0.00593234     57.4483    0.941887
0.6    -0.93439   0.0011367    0.423484  0.00608611     43.9027    0.901466
0.65   -0.913344  0.00110548    0.435128  0.00429376     32.7849    0.691608
0.7   -0.892477 0.000992314    0.431581  0.00418207     24.4399    0.433151
0.75    -0.87094  0.00087544    0.445093  0.00495079     19.4808    0.361469
0.8   -0.849278 0.000674631    0.448003  0.00352378     15.4794    0.193398
0.85   -0.826525 0.000706127    0.441963  0.00339791     12.2476    0.127775
0.9   -0.804748 0.000626227    0.437658  0.00359193     10.3524     0.12853
0.95   -0.782538 0.000680202    0.428304  0.00342853     8.67638    0.102745
1   -0.761933 0.000561837    0.418915  0.00260931     7.47588   0.0613187
1.05   -0.740764  0.00055461     0.40917  0.00217452     6.46774   0.0500447
1.1   -0.720649 0.000495191    0.395853  0.00225429     5.60725   0.0483717
1.15   -0.700966 0.000439369    0.385473  0.00174153     4.91043   0.0294857
1.2   -0.682712 0.000457916    0.366448  0.00174757     4.41992   0.0356318
1.25   -0.664358 0.000355324    0.358648  0.00125114     4.00195   0.0316631
1.3   -0.646446 0.000435817    0.344633  0.00126146     3.55704   0.0271719
1.35   -0.629794 0.000477184    0.330497  0.00116628     3.26614   0.0223412
1.4    -0.61276 0.000408434    0.315871  0.00116932     2.93419   0.0200249
1.45   -0.597555 0.000400618    0.304378  0.00140143     2.74505   0.0182645
1.5   -0.583032 0.000389399    0.293545  0.00126654     2.52771   0.0194742
1.55   -0.568399 0.000391631    0.281325 0.000759434     2.34727   0.0159366
1.6   -0.554312 0.000465978    0.269983 0.000806777     2.18638   0.0106606
1.65   -0.540959 0.000421116     0.25905 0.000684012     2.02885   0.0139356
1.7   -0.528005 0.000424237    0.247408 0.000734401     1.88441   0.0097807
1.75   -0.516104 0.000374578      0.2391 0.000810352     1.78867  0.00876298
1.8   -0.504486 0.000430328    0.229132 0.000489881     1.67881    0.010556
1.85   -0.493538  0.00044291    0.221041 0.000609708     1.59801  0.00840767
1.9   -0.482534 0.000404571    0.212876 0.000962078     1.50717  0.00843227
1.95   -0.472286 0.000385124    0.205822 0.000743606     1.43284  0.00623121
2   -0.462245 0.000397444      0.1978 0.000703517     1.35121  0.00739289
