           1    -7.55235    -7.55235           0
           2      -7.561    -7.55668  0.00305686
           3    -7.52818    -7.54718  0.00801999
           4    -7.54189    -7.54586  0.00612282
           5    -7.55295    -7.54728  0.00505981
           6    -7.52228    -7.54311   0.0056783
           7    -7.54993    -7.54408  0.00495002
           8     -7.5707    -7.54741  0.00533319
           9    -7.55752    -7.54853  0.00485754
          10    -7.54667    -7.54835  0.00437536
          11     -7.5514    -7.54862  0.00398637
          12    -7.55362    -7.54904   0.0036758
          13     -7.5401    -7.54835  0.00345674
          14    -7.53656    -7.54751  0.00331093
          15    -7.56894    -7.54894  0.00338439
          16    -7.58829     -7.5514  0.00396699
          17    -7.56047    -7.55193  0.00376938
          18    -7.54408     -7.5515   0.0035851
          19    -7.52128    -7.54991  0.00373253
          20    -7.55408    -7.55011  0.00355173
          21    -7.57594    -7.55134  0.00358915
          22    -7.53883    -7.55077  0.00347079
          23    -7.55067    -7.55077  0.00331989
          24    -7.51095    -7.54911  0.00357222
          25    -7.53249    -7.54845  0.00349066
          26    -7.55977    -7.54888  0.00338346
          27    -7.56778    -7.54958  0.00332973
          28    -7.54289    -7.54934  0.00321938
          29    -7.54574    -7.54922  0.00311076
          30    -7.55353    -7.54936  0.00301039
          31    -7.56678    -7.54992  0.00296524
          32    -7.52687     -7.5492  0.00295882
          33    -7.54899     -7.5492  0.00286917
          34    -7.53476    -7.54877  0.00281604
          35    -7.55242    -7.54888  0.00273751
          36     -7.5523    -7.54897  0.00266312
          37    -7.54695    -7.54892   0.0025917
          38    -7.54284    -7.54876  0.00252843
          39    -7.55579    -7.54894  0.00247003
          40    -7.56363     -7.5493  0.00243545
          41    -7.53414    -7.54893  0.00240397
          42    -7.58838    -7.54987   0.0025235
          43    -7.55309    -7.54995  0.00246592
          44    -7.55283    -7.55001  0.00241075
          45    -7.56833    -7.55042  0.00239128
          46    -7.57137    -7.55088  0.00238226
          47    -7.55482    -7.55096  0.00233305
          48    -7.55073    -7.55096  0.00228445
          49    -7.54124    -7.55076  0.00224642
          50    -7.52046    -7.55015  0.00228173
          51    -7.56934    -7.55053  0.00226782
          52    -7.53636    -7.55026  0.00224051
          53    -7.54768    -7.55021  0.00219876
          54    -7.55122    -7.55023  0.00215812
          55    -7.56093    -7.55042  0.00212765
          56    -7.53798     -7.5502  0.00210123
          57    -7.52976    -7.54984  0.00209472
          58     -7.5298    -7.54949   0.0020869
          59    -7.58442    -7.55009  0.00213385
          60    -7.56626    -7.55036  0.00211524
          61    -7.53427    -7.55009  0.00209694
          62     -7.5514    -7.55011  0.00206323
          63     -7.5508    -7.55012  0.00203051
          64    -7.58406    -7.55065  0.00206688
          65    -7.56213    -7.55083  0.00204261
          66     -7.5457    -7.55075  0.00201314
          67     -7.5453    -7.55067  0.00198474
          68    -7.54392    -7.55057  0.00195803
          69    -7.55859    -7.55069   0.0019331
          70    -7.53423    -7.55045  0.00191972
          71    -7.55713    -7.55055  0.00189499
          72    -7.51917    -7.55011  0.00191814
          73    -7.56593    -7.55033  0.00190406
          74    -7.53332     -7.5501  0.00189215
          75    -7.53625    -7.54991  0.00187591
          76    -7.55191    -7.54994  0.00185141
          77    -7.55551    -7.55001  0.00182878
          78    -7.55763    -7.55011  0.00180793
          79    -7.52187    -7.54975  0.00182006
          80    -7.55418    -7.54981  0.00179815
          81     -7.5252     -7.5495  0.00180143
          82    -7.56037    -7.54964  0.00178433
          83    -7.56184    -7.54978  0.00176888
          84    -7.55207    -7.54981  0.00174803
          85    -7.51352    -7.54938  0.00177885
          86    -7.51736    -7.54901  0.00179673
          87    -7.56115    -7.54915  0.00178149
          88    -7.57266    -7.54942  0.00178116
          89    -7.53137    -7.54922  0.00177265
          90    -7.56162    -7.54935   0.0017583
          91    -7.55957    -7.54947  0.00174256
          92    -7.55772    -7.54956  0.00172592
          93    -7.53129    -7.54936   0.0017185
          94    -7.56597    -7.54954  0.00170928
          95    -7.53138    -7.54934  0.00170194
          96    -7.51617      -7.549  0.00171894
          97    -7.54717    -7.54898  0.00170132
          98    -7.56793    -7.54917  0.00169491
          99    -7.53374    -7.54902  0.00168494
         100    -7.53986    -7.54893  0.00167058
