0   0   0
0.0230664   0   0
0.0461329   0   0
0.0691993   0   0
0.0922657   0   0
0.115332   0   0
0.138399   0   0
0.161465   0   0
0.184531   0   0
0.207598   0   0
0.230664   0   0
0.253731   0   0
0.276797   0   0
0.299864   0   0
0.32293   0   0
0.345996   0   0
0.369063   0   0
0.392129   0   0
0.415196   0   0
0.438262   0   0
0.461329   0   0
0.484395   0   0
0.507461   0   0
0.530528   0   0
0.553594   0   0
0.576661   0   0
0.599727   0   0
0.622794   0   0
0.64586   0   0
0.668926   0   0
0.691993   0   0
0.715059   0   0
0.738126   0   0
0.761192   0   0
0.784259   0   0
0.807325   0   0
0.830391   0   0
0.853458   0   0
0.876524   5.08119e-05   1.02408e-05
0.899591   0.00175318   5.8997e-05
0.922657   0.0238466   0.00021703
0.945724   0.145892   0.000703662
0.96879   0.501578   0.00140682
0.991856   1.11758   0.00183713
1.01492   1.81172   0.00167753
1.03799   2.31038   0.00180359
1.06106   2.44921   0.00240373
1.08412   2.25023   0.00245699
1.10719   1.83119   0.00199036
1.13026   1.34952   0.00147497
1.15332   0.907992   0.000959992
1.17639   0.565662   0.000815149
1.19945   0.325253   0.00090055
1.22252   0.175687   0.000774706
1.24559   0.0890868   0.000588461
1.26865   0.0435493   0.000411697
1.29172   0.0241439   0.000290922
1.31479   0.0206234   0.000286925
1.33785   0.0298033   0.000316828
1.36092   0.052315   0.00042084
1.38399   0.0918424   0.000444354
1.40705   0.149577   0.000481317
1.43012   0.226734   0.000423215
1.45319   0.31449   0.000402428
1.47625   0.399147   0.000712477
1.49932   0.461999   0.000917239
1.52238   0.485859   0.00100289
1.54545   0.465391   0.000855914
1.56852   0.404816   0.000693377
1.59158   0.320703   0.000428823
1.61465   0.232612   0.000431846
1.63772   0.158277   0.000459264
1.66078   0.109081   0.000546514
1.68385   0.0950642   0.000628319
1.70692   0.1261   0.000788139
1.72998   0.215683   0.000981037
1.75305   0.373104   0.000984967
1.77612   0.597261   0.000813229
1.79918   0.863057   0.000591639
1.82225   1.11902   0.000963497
1.84531   1.30079   0.00165111
1.86838   1.36049   0.00179928
1.89145   1.28169   0.00177843
1.91451   1.09307   0.00112698
1.93758   0.845289   0.000602254
1.96065   0.59843   0.000608389
1.98371   0.399341   0.000864635
2.00678   0.269599   0.000999543
2.02985   0.215479   0.000981897
2.05291   0.229209   0.000832509
2.07598   0.292934   0.000600809
2.09905   0.378838   0.000377929
2.12211   0.458452   0.000466324
2.14518   0.508715   0.000657702
2.16824   0.512787   0.000715926
2.19131   0.460442   0.000568367
2.21438   0.390317   0.000331911
2.23744   0.326207   0.000460399
2.26051   0.28443   0.000778642
2.28358   0.285424   0.000970267
