           1     7.56498     7.56498           0
           2     7.51177     7.53838    0.018813
           3     7.69083     7.58919   0.0433467
           4     7.61343     7.59525   0.0329306
           5     7.56193     7.58859   0.0270105
           6     7.72788      7.6118    0.030916
           7     7.57973     7.60722   0.0268367
           8     7.46283     7.58917   0.0289216
           9     7.53343     7.58298   0.0263628
          10     7.59113     7.58379   0.0237391
          11     7.55679     7.58134   0.0217076
          12     7.55849     7.57944    0.019982
          13     7.63227      7.5835   0.0188537
          14     7.64773     7.58809   0.0180566
          15      7.4594     7.57951   0.0187805
          16     7.36491      7.5661    0.021878
          17     7.51697     7.56321    0.020781
          18     7.60752     7.56567   0.0197718
          19     7.72305     7.57395   0.0203925
          20     7.54878     7.57269   0.0194117
          21     7.43153     7.56597   0.0196167
          22     7.63808     7.56925   0.0189969
          23      7.5759     7.56954   0.0181731
          24     7.78842     7.57866    0.019571
          25     7.66951     7.58229   0.0191226
          26     7.51669     7.57977   0.0185528
          27      7.4789     7.57603   0.0182379
          28     7.61568     7.57745   0.0176415
          29     7.60109     7.57826    0.017052
          30     7.56403     7.57779   0.0164902
          31     7.48401     7.57476   0.0162333
          32     7.69755      7.5786   0.0161732
          33      7.5788     7.57861   0.0156831
          34     7.65177     7.58076   0.0153687
          35     7.56071     7.58019   0.0149403
          36     7.55843     7.57958   0.0145375
          37     7.58614     7.57976   0.0141457
          38     7.60757     7.58049   0.0137924
          39     7.53884     7.57942     0.01348
          40     7.50313     7.57752   0.0132773
          41     7.65895      7.5795   0.0131011
          42     7.36708     7.57444   0.0137308
          43     7.55587     7.57401   0.0134183
          44     7.55301     7.57354   0.0131218
          45     7.48113     7.57148   0.0129899
          46     7.45548     7.56896     0.01295
          47     7.54656     7.56848   0.0126832
          48     7.57032     7.56852    0.012419
          49     7.62481     7.56967   0.0122186
          50     7.73212     7.57292   0.0123987
          51     7.47665     7.57103   0.0122984
          52      7.6504     7.57256   0.0121562
          53     7.58669     7.57283   0.0119298
          54     7.57061     7.57278   0.0117089
          55     7.51947     7.57181   0.0115361
          56     7.64179     7.57306   0.0113976
          57     7.68299     7.57499   0.0113596
          58     7.68338     7.57686   0.0113164
          59     7.39192     7.57373   0.0115506
          60     7.48307     7.57222   0.0114565
          61     7.65697     7.57361   0.0113526
          62     7.56782     7.57351   0.0111699
          63     7.56846     7.57343   0.0109929
          64     7.38811     7.57054    0.011196
          65      7.5015     7.56947    0.011074
          66       7.595     7.56986    0.010913
          67      7.6043     7.57037   0.0107622
          68     7.61033     7.57096     0.01062
          69     7.52697     7.57032   0.0104852
          70      7.6739      7.5718   0.0104393
          71     7.53558     7.57129   0.0103047
          72     7.73942     7.57363   0.0104228
          73      7.4852     7.57242   0.0103502
          74     7.66973     7.57373   0.0102935
          75      7.6554     7.57482   0.0102137
          76     7.57109     7.57477   0.0100794
          77      7.5437     7.57437  0.00995657
          78     7.53322     7.57384   0.0098429
          79     7.72585     7.57577   0.0099046
          80     7.55198     7.57547  0.00978525
          81      7.7158      7.5772  0.00981662
          82     7.51612     7.57646  0.00972513
          83     7.51521     7.57572  0.00963591
          84       7.568     7.57563  0.00952164
          85     7.77826     7.57801  0.00970346
          86     7.75765      7.5801  0.00981288
          87     7.51165     7.57931  0.00973158
          88     7.45296     7.57788  0.00972635
          89      7.6724     7.57894  0.00967488
          90     7.50847     7.57816  0.00959901
          91     7.51913     7.57751  0.00951542
          92      7.5384     7.57708  0.00942148
          93     7.67819     7.57817   0.0093827
          94     7.49169     7.57725  0.00932787
          95     7.68433     7.57838  0.00929754
          96     7.75624     7.58023  0.00938346
          97     7.58539     7.58028  0.00928688
          98     7.47224     7.57918  0.00925732
          99     7.66412     7.58004  0.00920349
         100     7.63163     7.58055  0.00912591
