           1    -5.50183    -5.50183           0
           2    -5.48136     -5.4916  0.00723734
           3    -5.47821    -5.48714  0.00604547
           4    -5.48286    -5.48607  0.00462785
           5     -5.4447    -5.47779  0.00827407
           6    -5.44827    -5.47287  0.00822941
           7    -5.47745    -5.47353  0.00707967
           8    -5.44304    -5.46972  0.00714715
           9    -5.45219    -5.46777  0.00661287
          10    -5.43444    -5.46444   0.0067392
          11    -5.44638    -5.46279  0.00632336
          12    -5.43438    -5.46043   0.0062241
          13    -5.44872    -5.45953  0.00581012
          14    -5.49416      -5.462  0.00589822
          15    -5.47078    -5.46258  0.00553401
          16    -5.47294    -5.46323  0.00522584
          17    -5.44178    -5.46197  0.00506851
          18    -5.44927    -5.46126  0.00483581
          19     -5.4475    -5.46054  0.00463525
          20    -5.48116    -5.46157  0.00451666
          21    -5.45897    -5.46145  0.00430328
          22    -5.47525    -5.46207  0.00415316
          23    -5.44854    -5.46149  0.00401405
          24     -5.4628    -5.46154  0.00384717
          25    -5.45032    -5.46109  0.00371935
          26    -5.45877      -5.461  0.00357737
          27    -5.44794    -5.46052  0.00347743
          28     -5.4632    -5.46061  0.00335456
          29    -5.43714    -5.45981  0.00333512
          30    -5.51191    -5.46154  0.00364834
          31    -5.50492    -5.46294  0.00378955
          32     -5.4693    -5.46314  0.00367633
          33    -5.46934    -5.46333  0.00356973
          34    -5.46895    -5.46349  0.00346857
          35    -5.47769     -5.4639   0.0033931
          36    -5.44955     -5.4635  0.00332217
          37    -5.48587    -5.46411  0.00328692
          38    -5.49706    -5.46497  0.00331288
          39    -5.46587      -5.465  0.00322801
          40    -5.50414    -5.46597  0.00329231
          41     -5.4872    -5.46649  0.00325246
          42    -5.42943    -5.46561  0.00329255
          43    -5.43554    -5.46491   0.0032894
          44    -5.45212    -5.46462  0.00322746
          45    -5.47895    -5.46494  0.00317142
          46    -5.50306    -5.46577  0.00320895
          47    -5.42775    -5.46496  0.00324103
          48    -5.44132    -5.46447  0.00321069
          49     -5.4881    -5.46495  0.00318119
          50    -5.47307    -5.46511  0.00312171
          51    -5.45963      -5.465  0.00306235
          52    -5.46404    -5.46498  0.00300351
          53    -5.41792     -5.4641   0.0030753
          54    -5.43708     -5.4636  0.00305878
          55    -5.43817    -5.46313  0.00303791
          56    -5.48265    -5.46348  0.00300359
          57    -5.46433     -5.4635  0.00295094
          58    -5.48433    -5.46386  0.00292183
          59    -5.42248    -5.46316  0.00295529
          60    -5.42933    -5.46259  0.00295931
          61    -5.45789    -5.46251   0.0029118
          62    -5.48356    -5.46285  0.00288455
          63    -5.50047    -5.46345  0.00289991
          64     -5.4949    -5.46394  0.00289594
          65    -5.47553    -5.46412  0.00285686
          66    -5.48839    -5.46449  0.00283715
          67    -5.44797    -5.46424   0.0028055
          68    -5.46705    -5.46428  0.00276454
          69    -5.45829     -5.4642  0.00272584
          70    -5.43606    -5.46379  0.00271638
          71    -5.42965    -5.46331  0.00272035
          72    -5.47402    -5.46346  0.00268662
          73    -5.47154    -5.46357   0.0026521
          74    -5.48861    -5.46391  0.00263775
          75    -5.45879    -5.46384  0.00260347
          76    -5.43428    -5.46345  0.00259811
          77    -5.47295    -5.46358  0.00256729
          78    -5.46056    -5.46354  0.00253467
          79    -5.47424    -5.46367   0.0025062
          80    -5.44914    -5.46349  0.00248145
          81    -5.51156    -5.46409  0.00252077
          82    -5.44769    -5.46389  0.00249795
          83    -5.48843    -5.46418   0.0024853
          84     -5.4892    -5.46448   0.0024735
          85    -5.41596    -5.46391  0.00250939
          86    -5.45349    -5.46379  0.00248313
          87    -5.44805    -5.46361  0.00246118
          88    -5.45973    -5.46356   0.0024336
          89     -5.4736    -5.46367  0.00240887
          90    -5.49436    -5.46402  0.00240612
          91    -5.45425    -5.46391  0.00238207
          92    -5.46394    -5.46391  0.00235618
          93    -5.45663    -5.46383  0.00233215
          94    -5.49348    -5.46415  0.00232857
          95    -5.45204    -5.46402  0.00230754
          96    -5.43798    -5.46375  0.00229938
          97    -5.44261    -5.46353  0.00228599
          98    -5.44448    -5.46334  0.00227091
          99    -5.43731    -5.46307  0.00226314
         100    -5.46374    -5.46308  0.00224052
