0   0   0
0.0256496   0   0
0.0512993   0   0
0.0769489   0   0
0.102599   0   0
0.128248   0   0
0.153898   0   0
0.179547   0   0
0.205197   0   0
0.230847   0   0
0.256496   0   0
0.282146   0   0
0.307796   0   0
0.333445   0   0
0.359095   0   0
0.384745   0   0
0.410394   0   0
0.436044   0   0
0.461694   0   0
0.487343   0   0
0.512993   0   0
0.538642   0   0
0.564292   0   0
0.589942   0   0
0.615591   0   0
0.641241   0   0
0.666891   0   0
0.69254   0   0
0.71819   0   0
0.74384   0   0
0.769489   0   0
0.795139   0   0
0.820788   0   0
0.846438   1.16714e-05   5.1978e-06
0.872088   0.000666697   3.55612e-05
0.897737   0.0122287   0.00015602
0.923387   0.0832725   0.000583171
0.949037   0.282692   0.00122449
0.974686   0.600897   0.0015471
1.00034   0.933459   0.0020005
1.02599   1.17091   0.00165195
1.05164   1.2784   0.00164168
1.07728   1.27414   0.00165275
1.10293   1.2063   0.00140198
1.12858   1.1   0.00129171
1.15423   0.987072   0.00136402
1.17988   0.876407   0.00131019
1.20553   0.777882   0.00144315
1.23118   0.694925   0.00125949
1.25683   0.621751   0.00115207
1.28248   0.561917   0.00104287
1.30813   0.511173   0.000904999
1.33378   0.468927   0.000954104
1.35943   0.434298   0.000823165
1.38508   0.407694   0.000787647
1.41073   0.385763   0.000715958
1.43638   0.367497   0.000678876
1.46203   0.355286   0.000746397
1.48768   0.344901   0.000756803
1.51333   0.338831   0.00076383
1.53898   0.33676   0.000869961
1.56463   0.335593   0.000837752
1.59028   0.337602   0.000796462
1.61593   0.343027   0.00070455
1.64158   0.350967   0.000809064
1.66723   0.360664   0.000733847
1.69288   0.374352   0.000769884
1.71853   0.390999   0.00074682
1.74418   0.408062   0.000748987
1.76983   0.4272   0.000759138
1.79547   0.44741   0.000805938
1.82112   0.46883   0.000824557
1.84677   0.489081   0.00082448
1.87242   0.510251   0.000786334
1.89807   0.529259   0.000813828
1.92372   0.548968   0.000750288
1.94937   0.566249   0.000752693
1.97502   0.581606   0.000695367
2.00067   0.594216   0.000690187
2.02632   0.602303   0.000726246
2.05197   0.607327   0.000725234
2.07762   0.607318   0.000727647
2.10327   0.604062   0.0006464
2.12892   0.597549   0.000672505
2.15457   0.5874   0.000645601
2.18022   0.574795   0.000776452
2.20587   0.561757   0.000720026
2.23152   0.546701   0.000610899
2.25717   0.533067   0.000660851
2.28282   0.518808   0.000673004
2.30847   0.5056   0.000564569
2.33412   0.492694   0.000613647
2.35977   0.482202   0.000617833
2.38542   0.472787   0.000576676
2.41107   0.465047   0.000528011
2.43672   0.458598   0.000551745
2.46237   0.453646   0.000503606
2.48802   0.446897   0.000487239
2.51366   0.442414   0.000559844
2.53931   0.442711   0.000583059
